Joule_calculated
44.713944000000005
